animal_1,animal_2,chosen_1,chosen_2,win_rate
zebra,hippo,"[2, 6, 8, 12]","[1, 13, 11, 13]",0.82
zebra,hippo,"[2, 6, 8, 12]","[3, 5, 13, 15]",0.65
zebra,hippo,"[2, 6, 8, 12]","[7, 9, 17, 19]",0.79
zebra,hippo,"[2, 6, 8, 12]","[11, 13, 21, 23]",0.79
zebra,hippo,"[2, 6, 8, 12]","[13, 15, 23, 25]",0.73
zebra,hippo,"[3, 7, 9, 13]","[2, 4, 12, 14]",0.76
zebra,hippo,"[3, 7, 9, 13]","[6, 8, 16, 18]",0.62
zebra,hippo,"[3, 7, 9, 13]","[8, 10, 18, 20]",0.72
zebra,hippo,"[3, 7, 9, 13]","[12, 14, 22, 24]",0.65
zebra,hippo,"[4, 8, 10, 14]","[1, 13, 11, 13]",0.91
zebra,hippo,"[4, 8, 10, 14]","[3, 5, 13, 15]",0.58
zebra,hippo,"[4, 8, 10, 14]","[7, 9, 17, 19]",0.71
zebra,hippo,"[4, 8, 10, 14]","[11, 13, 21, 23]",0.74
zebra,hippo,"[4, 8, 10, 14]","[13, 15, 23, 25]",0.75
zebra,hippo,"[7, 11, 13, 17]","[2, 4, 12, 14]",0.77
zebra,hippo,"[7, 11, 13, 17]","[6, 8, 16, 18]",0.64
zebra,hippo,"[7, 11, 13, 17]","[8, 10, 18, 20]",0.65
zebra,hippo,"[7, 11, 13, 17]","[12, 14, 22, 24]",0.72
zebra,hippo,"[8, 12, 14, 18]","[1, 13, 11, 13]",1.0
zebra,hippo,"[8, 12, 14, 18]","[3, 5, 13, 15]",0.82
zebra,hippo,"[8, 12, 14, 18]","[7, 9, 17, 19]",1.0
zebra,hippo,"[8, 12, 14, 18]","[11, 13, 21, 23]",0.93
zebra,hippo,"[8, 12, 14, 18]","[13, 15, 23, 25]",0.91
zebra,hippo,"[9, 13, 15, 19]","[2, 4, 12, 14]",0.72
zebra,hippo,"[9, 13, 15, 19]","[6, 8, 16, 18]",0.69
zebra,hippo,"[9, 13, 15, 19]","[8, 10, 18, 20]",0.74
zebra,hippo,"[9, 13, 15, 19]","[12, 14, 22, 24]",0.68
zebra,hippo,"[12, 16, 18, 22]","[1, 13, 11, 13]",0.84
