animal_1,animal_2,chosen_1,chosen_2,win_rate
penguin,seal,"[2, 7, 11, 13]","[6, 12, 14, 18]",0.83
penguin,seal,"[2, 7, 11, 13]","[12, 18, 20, 24]",0.86
penguin,seal,"[3, 8, 12, 14]","[1, 7, 9, 13]",1.0
penguin,seal,"[3, 8, 12, 14]","[7, 13, 15, 19]",1.0
penguin,seal,"[3, 8, 12, 14]","[11, 17, 19, 23]",1.0
penguin,seal,"[4, 9, 13, 15]","[2, 8, 10, 14]",1.0
penguin,seal,"[4, 9, 13, 15]","[6, 12, 14, 18]",0.81
penguin,seal,"[4, 9, 13, 15]","[11, 17, 19, 23]",1.0
penguin,seal,"[4, 9, 13, 15]","[12, 18, 20, 24]",0.79
penguin,seal,"[7, 12, 16, 18]","[2, 8, 10, 14]",1.0
penguin,seal,"[7, 12, 16, 18]","[11, 17, 19, 23]",1.0
penguin,seal,"[8, 13, 17, 19]","[6, 12, 14, 18]",0.86
penguin,seal,"[8, 13, 17, 19]","[12, 18, 20, 24]",0.76
penguin,seal,"[9, 14, 18, 20]","[7, 13, 15, 19]",1.0
penguin,seal,"[9, 14, 18, 20]","[11, 17, 19, 23]",1.0
penguin,seal,"[12, 17, 21, 23]","[1, 7, 9, 13]",1.0
penguin,seal,"[12, 17, 21, 23]","[2, 8, 10, 14]",1.0
penguin,seal,"[12, 17, 21, 23]","[7, 13, 15, 19]",1.0
penguin,seal,"[13, 18, 22, 24]","[2, 8, 10, 14]",1.0
penguin,seal,"[13, 18, 22, 24]","[11, 17, 19, 23]",1.0
penguin,seal,"[14, 19, 23, 25]","[1, 7, 9, 13]",1.0
penguin,seal,"[14, 19, 23, 25]","[12, 18, 20, 24]",1.0
pairing average win rate,0.9504545454545453, , , 
penguin,muskox,"[2, 7, 11, 13]","[3, 4, 8, 10]",0.92
penguin,muskox,"[2, 7, 11, 13]","[16, 17, 21, 23]",0.84
penguin,muskox,"[2, 7, 11, 13]","[17, 18, 22, 24]",1.0
penguin,muskox,"[2, 7, 11, 13]","[18, 19, 23, 25]",1.0
penguin,muskox,"[3, 8, 12, 14]","[6, 7, 11, 13]",1.0
penguin,muskox,"[3, 8, 12, 14]","[16, 17, 21, 23]",1.0
penguin,muskox,"[3, 8, 12, 14]","[17, 18, 22, 24]",1.0
penguin,muskox,"[3, 8, 12, 14]","[18, 19, 23, 25]",1.0
penguin,muskox,"[4, 9, 13, 15]","[1, 2, 6, 8]",0.92
penguin,muskox,"[4, 9, 13, 15]","[7, 8, 12, 14]",0.88
penguin,muskox,"[4, 9, 13, 15]","[11, 12, 16, 18]",1.0
penguin,muskox,"[4, 9, 13, 15]","[16, 17, 21, 23]",0.65
penguin,muskox,"[4, 9, 13, 15]","[17, 18, 22, 24]",1.0
penguin,muskox,"[4, 9, 13, 15]","[18, 19, 23, 25]",1.0
penguin,muskox,"[7, 12, 16, 18]","[1, 2, 6, 8]",0.35
penguin,muskox,"[7, 12, 16, 18]","[3, 4, 8, 10]",0.4
