animal_1,animal_2,chosen_1,chosen_2,win_rate
kangaroo,platypus,"[1, 7, 13, 19]","[2, 3, 8, 9]",1.0
kangaroo,platypus,"[1, 7, 13, 19]","[3, 4, 9, 10]",1.0
kangaroo,platypus,"[1, 7, 13, 19]","[8, 9, 14, 15]",1.0
kangaroo,platypus,"[1, 7, 13, 19]","[16, 17, 22, 23]",0.76
kangaroo,platypus,"[1, 7, 13, 19]","[17, 18, 23, 24]",0.74
kangaroo,platypus,"[2, 8, 14, 20]","[3, 4, 9, 10]",0.61
kangaroo,platypus,"[2, 8, 14, 20]","[6, 7, 12, 13]",1.0
kangaroo,platypus,"[2, 8, 14, 20]","[16, 17, 22, 23]",0.64
kangaroo,platypus,"[2, 8, 14, 20]","[17, 18, 23, 24]",1.0
kangaroo,platypus,"[2, 8, 14, 20]","[18, 19, 24, 25]",0.82
kangaroo,platypus,"[6, 12, 18, 14]","[1, 2, 7, 8]",1.0
kangaroo,platypus,"[6, 12, 18, 14]","[2, 3, 8, 9]",1.0
kangaroo,platypus,"[6, 12, 18, 14]","[3, 4, 9, 10]",0.65
kangaroo,platypus,"[6, 12, 18, 14]","[16, 17, 22, 23]",0.61
kangaroo,platypus,"[7, 13, 19, 25]","[2, 3, 8, 9]",1.0
kangaroo,platypus,"[7, 13, 19, 25]","[3, 4, 9, 10]",1.0
kangaroo,platypus,"[7, 13, 19, 25]","[8, 9, 14, 15]",1.0
kangaroo,platypus,"[7, 13, 19, 25]","[16, 17, 22, 23]",0.81
kangaroo,platypus,"[7, 13, 19, 25]","[17, 18, 23, 24]",0.76
pairing average win rate,0.8631578947368422, , , 
kangaroo,crocodile,"[1, 7, 13, 19]","[2, 3, 4, 5]",0.87
kangaroo,crocodile,"[1, 7, 13, 19]","[21, 22, 23, 24]",0.79
kangaroo,crocodile,"[1, 7, 13, 19]","[22, 23, 24, 25]",0.91
kangaroo,crocodile,"[2, 8, 14, 20]","[16, 17, 18, 19]",1.0
kangaroo,crocodile,"[2, 8, 14, 20]","[21, 22, 23, 24]",1.0
kangaroo,crocodile,"[2, 8, 14, 20]","[22, 23, 24, 25]",1.0
kangaroo,crocodile,"[6, 12, 18, 14]","[1, 2, 3, 4]",1.0
kangaroo,crocodile,"[6, 12, 18, 14]","[2, 3, 4, 5]",1.0
kangaroo,crocodile,"[6, 12, 18, 14]","[7, 8, 9, 10]",1.0
kangaroo,crocodile,"[6, 12, 18, 14]","[21, 22, 23, 24]",0.83
kangaroo,crocodile,"[6, 12, 18, 14]","[22, 23, 24, 25]",0.74
kangaroo,crocodile,"[7, 13, 19, 25]","[1, 2, 3, 4]",1.0
kangaroo,crocodile,"[7, 13, 19, 25]","[2, 3, 4, 5]",0.88
kangaroo,crocodile,"[7, 13, 19, 25]","[21, 22, 23, 24]",0.89
pairing average win rate,0.9221428571428573, , , 
kangaroo,koala,"[1, 7, 13, 19]","[2, 3, 8]",0.48
kangaroo,koala,"[1, 7, 13, 19]","[3, 4, 9]",0.74
kangaroo,koala,"[1, 7, 13, 19]","[4, 5, 10]",0.57
kangaroo,koala,"[1, 7, 13, 19]","[8, 9, 14]",0.95
kangaroo,koala,"[1, 7, 13, 19]","[9, 10, 15]",0.67
kangaroo,koala,"[1, 7, 13, 19]","[11, 12, 17]",0.84
kangaroo,koala,"[1, 7, 13, 19]","[14, 15, 20]",0.78
kangaroo,koala,"[1, 7, 13, 19]","[16, 17, 22]",0.86
kangaroo,koala,"[1, 7, 13, 19]","[17, 18, 23]",0.92
kangaroo,koala,"[2, 8, 14, 20]","[3, 4, 9]",0.74
kangaroo,koala,"[2, 8, 14, 20]","[4, 5, 10]",0.66
kangaroo,koala,"[2, 8, 14, 20]","[6, 7, 12]",0.97
kangaroo,koala,"[2, 8, 14, 20]","[9, 10, 15]",0.73
kangaroo,koala,"[2, 8, 14, 20]","[11, 12, 17]",0.85
kangaroo,koala,"[2, 8, 14, 20]","[12, 13, 18]",0.94
kangaroo,koala,"[2, 8, 14, 20]","[16, 17, 22]",0.76
kangaroo,koala,"[2, 8, 14, 20]","[17, 18, 23]",1.0
kangaroo,koala,"[2, 8, 14, 20]","[18, 19, 24]",0.83
kangaroo,koala,"[6, 12, 18, 14]","[1, 2, 7]",0.89
kangaroo,koala,"[6, 12, 18, 14]","[2, 3, 8]",0.91
kangaroo,koala,"[6, 12, 18, 14]","[3, 4, 9]",0.82
kangaroo,koala,"[6, 12, 18, 14]","[4, 5, 10]",0.83
kangaroo,koala,"[6, 12, 18, 14]","[7, 8, 13]",0.84
kangaroo,koala,"[6, 12, 18, 14]","[9, 10, 15]",0.75
kangaroo,koala,"[6, 12, 18, 14]","[16, 17, 22]",0.43
kangaroo,koala,"[6, 12, 18, 14]","[19, 20, 25]",0.46
kangaroo,koala,"[7, 13, 19, 25]","[2, 3, 8]",0.47
kangaroo,koala,"[7, 13, 19, 25]","[3, 4, 9]",0.82
kangaroo,koala,"[7, 13, 19, 25]","[4, 5, 10]",0.44
kangaroo,koala,"[7, 13, 19, 25]","[8, 9, 14]",0.94
kangaroo,koala,"[7, 13, 19, 25]","[9, 10, 15]",0.77
kangaroo,koala,"[7, 13, 19, 25]","[11, 12, 17]",0.89
kangaroo,koala,"[7, 13, 19, 25]","[14, 15, 20]",0.73
kangaroo,koala,"[7, 13, 19, 25]","[16, 17, 22]",0.92
kangaroo,koala,"[7, 13, 19, 25]","[17, 18, 23]",0.88
pairing average win rate,0.7737142857142858, , , 
kangaroo,cockatoo,"[1, 7, 13, 19]","[3, 9, 14]",1.0
kangaroo,cockatoo,"[1, 7, 13, 19]","[4, 10, 15]",0.79
kangaroo,cockatoo,"[1, 7, 13, 19]","[6, 12, 17]",1.0
kangaroo,cockatoo,"[1, 7, 13, 19]","[11, 17, 22]",0.84
kangaroo,cockatoo,"[1, 7, 13, 19]","[12, 18, 23]",0.84
kangaroo,cockatoo,"[1, 7, 13, 19]","[14, 20, 25]",1.0
kangaroo,cockatoo,"[2, 8, 14, 20]","[1, 7, 12]",1.0
kangaroo,cockatoo,"[2, 8, 14, 20]","[4, 10, 15]",0.88
kangaroo,cockatoo,"[2, 8, 14, 20]","[6, 12, 17]",1.0
kangaroo,cockatoo,"[2, 8, 14, 20]","[7, 13, 18]",0.88
kangaroo,cockatoo,"[2, 8, 14, 20]","[9, 15, 19]",1.0
kangaroo,cockatoo,"[2, 8, 14, 20]","[11, 17, 22]",0.88
kangaroo,cockatoo,"[2, 8, 14, 20]","[12, 18, 23]",1.0
kangaroo,cockatoo,"[2, 8, 14, 20]","[13, 19, 24]",1.0
kangaroo,cockatoo,"[6, 12, 18, 14]","[2, 7, 13]",1.0
kangaroo,cockatoo,"[6, 12, 18, 14]","[4, 10, 15]",1.0
kangaroo,cockatoo,"[6, 12, 18, 14]","[9, 15, 19]",1.0
kangaroo,cockatoo,"[6, 12, 18, 14]","[11, 17, 22]",1.0
kangaroo,cockatoo,"[6, 12, 18, 14]","[13, 19, 24]",1.0
kangaroo,cockatoo,"[7, 13, 19, 25]","[3, 9, 14]",1.0
kangaroo,cockatoo,"[7, 13, 19, 25]","[4, 10, 15]",0.83
kangaroo,cockatoo,"[7, 13, 19, 25]","[6, 12, 17]",1.0
kangaroo,cockatoo,"[7, 13, 19, 25]","[11, 17, 22]",0.89
kangaroo,cockatoo,"[7, 13, 19, 25]","[12, 18, 23]",0.87
pairing average win rate,0.9458333333333333, , , 
kangaroo,tiddalik,"[1, 7, 13, 19]","[2, 6, 8]",0.93
kangaroo,tiddalik,"[1, 7, 13, 19]","[4, 8, 10]",0.86
kangaroo,tiddalik,"[1, 7, 13, 19]","[8, 12, 14]",0.95
kangaroo,tiddalik,"[1, 7, 13, 19]","[12, 16, 18]",0.85
kangaroo,tiddalik,"[1, 7, 13, 19]","[14, 18, 20]",0.93
kangaroo,tiddalik,"[1, 7, 13, 19]","[17, 21, 23]",1.0
kangaroo,tiddalik,"[1, 7, 13, 19]","[18, 22, 24]",0.91
kangaroo,tiddalik,"[2, 8, 14, 20]","[3, 7, 9]",1.0
kangaroo,tiddalik,"[2, 8, 14, 20]","[7, 11, 13]",1.0
kangaroo,tiddalik,"[2, 8, 14, 20]","[9, 13, 15]",1.0
kangaroo,tiddalik,"[2, 8, 14, 20]","[12, 16, 18]",1.0
kangaroo,tiddalik,"[2, 8, 14, 20]","[13, 17, 19]",1.0
kangaroo,tiddalik,"[2, 8, 14, 20]","[17, 21, 23]",1.0
kangaroo,tiddalik,"[2, 8, 14, 20]","[18, 22, 24]",1.0
kangaroo,tiddalik,"[2, 8, 14, 20]","[19, 23, 25]",1.0
kangaroo,tiddalik,"[6, 12, 18, 14]","[3, 7, 9]",1.0
kangaroo,tiddalik,"[6, 12, 18, 14]","[4, 8, 10]",1.0
kangaroo,tiddalik,"[6, 12, 18, 14]","[7, 11, 13]",1.0
kangaroo,tiddalik,"[6, 12, 18, 14]","[9, 13, 15]",1.0
kangaroo,tiddalik,"[6, 12, 18, 14]","[13, 17, 19]",1.0
kangaroo,tiddalik,"[6, 12, 18, 14]","[17, 21, 23]",1.0
kangaroo,tiddalik,"[6, 12, 18, 14]","[19, 23, 25]",1.0
kangaroo,tiddalik,"[7, 13, 19, 25]","[2, 6, 8]",0.93
kangaroo,tiddalik,"[7, 13, 19, 25]","[4, 8, 10]",0.95
kangaroo,tiddalik,"[7, 13, 19, 25]","[8, 12, 14]",0.9
kangaroo,tiddalik,"[7, 13, 19, 25]","[12, 16, 18]",0.91
kangaroo,tiddalik,"[7, 13, 19, 25]","[14, 18, 20]",0.9
kangaroo,tiddalik,"[7, 13, 19, 25]","[17, 21, 23]",1.0
kangaroo,tiddalik,"[7, 13, 19, 25]","[18, 22, 24]",0.92
pairing average win rate,0.9634482758620689, , , 
platypus,crocodile,"[1, 2, 7, 8]","[11, 12, 13, 14]",0.86
platypus,crocodile,"[1, 2, 7, 8]","[12, 13, 14, 15]",0.87
platypus,crocodile,"[1, 2, 7, 8]","[16, 17, 18, 19]",0.56
platypus,crocodile,"[1, 2, 7, 8]","[17, 18, 19, 20]",0.45
platypus,crocodile,"[1, 2, 7, 8]","[21, 22, 23, 24]",0.56
platypus,crocodile,"[1, 2, 7, 8]","[22, 23, 24, 25]",0.56
platypus,crocodile,"[2, 3, 8, 9]","[11, 12, 13, 14]",0.79
platypus,crocodile,"[2, 3, 8, 9]","[12, 13, 14, 15]",0.91
platypus,crocodile,"[2, 3, 8, 9]","[16, 17, 18, 19]",0.58
platypus,crocodile,"[2, 3, 8, 9]","[17, 18, 19, 20]",0.52
platypus,crocodile,"[2, 3, 8, 9]","[21, 22, 23, 24]",0.6
platypus,crocodile,"[2, 3, 8, 9]","[22, 23, 24, 25]",0.64
platypus,crocodile,"[3, 4, 9, 10]","[11, 12, 13, 14]",0.37
platypus,crocodile,"[3, 4, 9, 10]","[12, 13, 14, 15]",0.33
platypus,crocodile,"[3, 4, 9, 10]","[16, 17, 18, 19]",0.42
platypus,crocodile,"[3, 4, 9, 10]","[17, 18, 19, 20]",0.44
platypus,crocodile,"[3, 4, 9, 10]","[21, 22, 23, 24]",0.39
platypus,crocodile,"[3, 4, 9, 10]","[22, 23, 24, 25]",0.32
platypus,crocodile,"[6, 7, 12, 13]","[1, 2, 3, 4]",0.43
platypus,crocodile,"[6, 7, 12, 13]","[2, 3, 4, 5]",0.39
platypus,crocodile,"[6, 7, 12, 13]","[16, 17, 18, 19]",0.47
platypus,crocodile,"[6, 7, 12, 13]","[17, 18, 19, 20]",0.4
platypus,crocodile,"[6, 7, 12, 13]","[21, 22, 23, 24]",0.42
platypus,crocodile,"[6, 7, 12, 13]","[22, 23, 24, 25]",0.39
platypus,crocodile,"[7, 8, 13, 14]","[1, 2, 3, 4]",0.78
platypus,crocodile,"[7, 8, 13, 14]","[2, 3, 4, 5]",0.88
platypus,crocodile,"[7, 8, 13, 14]","[16, 17, 18, 19]",0.64
platypus,crocodile,"[7, 8, 13, 14]","[17, 18, 19, 20]",0.65
platypus,crocodile,"[7, 8, 13, 14]","[21, 22, 23, 24]",0.54
platypus,crocodile,"[7, 8, 13, 14]","[22, 23, 24, 25]",0.57
platypus,crocodile,"[8, 9, 14, 15]","[1, 2, 3, 4]",0.8
platypus,crocodile,"[8, 9, 14, 15]","[2, 3, 4, 5]",0.77
platypus,crocodile,"[8, 9, 14, 15]","[16, 17, 18, 19]",0.55
platypus,crocodile,"[8, 9, 14, 15]","[17, 18, 19, 20]",0.64
platypus,crocodile,"[8, 9, 14, 15]","[21, 22, 23, 24]",0.62
platypus,crocodile,"[8, 9, 14, 15]","[22, 23, 24, 25]",0.6
platypus,crocodile,"[16, 17, 22, 23]","[1, 2, 3, 4]",0.36
platypus,crocodile,"[16, 17, 22, 23]","[2, 3, 4, 5]",0.29
platypus,crocodile,"[16, 17, 22, 23]","[6, 7, 8, 9]",1.0
platypus,crocodile,"[16, 17, 22, 23]","[7, 8, 9, 10]",1.0
platypus,crocodile,"[16, 17, 22, 23]","[11, 12, 13, 14]",0.29
platypus,crocodile,"[16, 17, 22, 23]","[12, 13, 14, 15]",0.26
platypus,crocodile,"[17, 18, 23, 24]","[1, 2, 3, 4]",0.47
platypus,crocodile,"[17, 18, 23, 24]","[2, 3, 4, 5]",0.52
platypus,crocodile,"[17, 18, 23, 24]","[6, 7, 8, 9]",1.0
platypus,crocodile,"[17, 18, 23, 24]","[7, 8, 9, 10]",1.0
platypus,crocodile,"[17, 18, 23, 24]","[11, 12, 13, 14]",0.52
platypus,crocodile,"[17, 18, 23, 24]","[12, 13, 14, 15]",0.45
platypus,crocodile,"[18, 19, 24, 25]","[1, 2, 3, 4]",0.36
platypus,crocodile,"[18, 19, 24, 25]","[2, 3, 4, 5]",0.34
platypus,crocodile,"[18, 19, 24, 25]","[6, 7, 8, 9]",1.0
platypus,crocodile,"[18, 19, 24, 25]","[7, 8, 9, 10]",1.0
platypus,crocodile,"[18, 19, 24, 25]","[11, 12, 13, 14]",0.22
platypus,crocodile,"[18, 19, 24, 25]","[12, 13, 14, 15]",0.26
pairing average win rate,0.5750000000000001, , , 
platypus,koala,"[1, 2, 7, 8]","[3, 4, 9]",1.0
platypus,koala,"[1, 2, 7, 8]","[4, 5, 10]",0.23
platypus,koala,"[1, 2, 7, 8]","[9, 10, 15]",1.0
platypus,koala,"[1, 2, 7, 8]","[11, 12, 17]",0.81
platypus,koala,"[1, 2, 7, 8]","[12, 13, 18]",0.5
platypus,koala,"[1, 2, 7, 8]","[13, 14, 19]",0.76
platypus,koala,"[1, 2, 7, 8]","[14, 15, 20]",0.44
platypus,koala,"[1, 2, 7, 8]","[16, 17, 22]",0.77
platypus,koala,"[1, 2, 7, 8]","[17, 18, 23]",0.9
platypus,koala,"[1, 2, 7, 8]","[18, 19, 24]",0.84
platypus,koala,"[1, 2, 7, 8]","[19, 20, 25]",0.7
platypus,koala,"[2, 3, 8, 9]","[4, 5, 10]",0.3
platypus,koala,"[2, 3, 8, 9]","[6, 7, 12]",0.87
platypus,koala,"[2, 3, 8, 9]","[11, 12, 17]",1.0
platypus,koala,"[2, 3, 8, 9]","[12, 13, 18]",0.99
platypus,koala,"[2, 3, 8, 9]","[13, 14, 19]",0.99
platypus,koala,"[2, 3, 8, 9]","[14, 15, 20]",0.83
platypus,koala,"[2, 3, 8, 9]","[16, 17, 22]",0.82
platypus,koala,"[2, 3, 8, 9]","[17, 18, 23]",0.98
platypus,koala,"[2, 3, 8, 9]","[18, 19, 24]",0.96
platypus,koala,"[2, 3, 8, 9]","[19, 20, 25]",0.72
platypus,koala,"[3, 4, 9, 10]","[1, 2, 7]",0.3
platypus,koala,"[3, 4, 9, 10]","[6, 7, 12]",0.53
platypus,koala,"[3, 4, 9, 10]","[7, 8, 13]",1.0
platypus,koala,"[3, 4, 9, 10]","[11, 12, 17]",1.0
platypus,koala,"[3, 4, 9, 10]","[12, 13, 18]",0.3
platypus,koala,"[3, 4, 9, 10]","[13, 14, 19]",0.71
platypus,koala,"[3, 4, 9, 10]","[14, 15, 20]",0.0
platypus,koala,"[3, 4, 9, 10]","[16, 17, 22]",1.0
platypus,koala,"[3, 4, 9, 10]","[17, 18, 23]",1.0
platypus,koala,"[3, 4, 9, 10]","[18, 19, 24]",0.66
platypus,koala,"[3, 4, 9, 10]","[19, 20, 25]",0.61
platypus,koala,"[6, 7, 12, 13]","[2, 3, 8]",1.0
platypus,koala,"[6, 7, 12, 13]","[3, 4, 9]",0.42
platypus,koala,"[6, 7, 12, 13]","[4, 5, 10]",0.48
platypus,koala,"[6, 7, 12, 13]","[8, 9, 14]",1.0
platypus,koala,"[6, 7, 12, 13]","[9, 10, 15]",0.55
platypus,koala,"[6, 7, 12, 13]","[14, 15, 20]",0.11
platypus,koala,"[6, 7, 12, 13]","[16, 17, 22]",1.0
platypus,koala,"[6, 7, 12, 13]","[17, 18, 23]",1.0
platypus,koala,"[6, 7, 12, 13]","[18, 19, 24]",0.37
platypus,koala,"[6, 7, 12, 13]","[19, 20, 25]",0.5
platypus,koala,"[7, 8, 13, 14]","[3, 4, 9]",1.0
platypus,koala,"[7, 8, 13, 14]","[4, 5, 10]",0.0
platypus,koala,"[7, 8, 13, 14]","[9, 10, 15]",1.0
platypus,koala,"[7, 8, 13, 14]","[11, 12, 17]",0.72
platypus,koala,"[7, 8, 13, 14]","[16, 17, 22]",0.65
platypus,koala,"[7, 8, 13, 14]","[17, 18, 23]",0.67
platypus,koala,"[7, 8, 13, 14]","[18, 19, 24]",0.42
platypus,koala,"[7, 8, 13, 14]","[19, 20, 25]",0.41
platypus,koala,"[8, 9, 14, 15]","[1, 2, 7]",0.87
platypus,koala,"[8, 9, 14, 15]","[4, 5, 10]",0.3
platypus,koala,"[8, 9, 14, 15]","[6, 7, 12]",0.9
platypus,koala,"[8, 9, 14, 15]","[11, 12, 17]",1.0
platypus,koala,"[8, 9, 14, 15]","[12, 13, 18]",0.94
platypus,koala,"[8, 9, 14, 15]","[16, 17, 22]",0.89
platypus,koala,"[8, 9, 14, 15]","[17, 18, 23]",0.94
platypus,koala,"[8, 9, 14, 15]","[18, 19, 24]",0.95
platypus,koala,"[8, 9, 14, 15]","[19, 20, 25]",0.54
platypus,koala,"[16, 17, 22, 23]","[1, 2, 7]",0.23
platypus,koala,"[16, 17, 22, 23]","[2, 3, 8]",1.0
platypus,koala,"[16, 17, 22, 23]","[3, 4, 9]",0.49
platypus,koala,"[16, 17, 22, 23]","[4, 5, 10]",0.37
platypus,koala,"[16, 17, 22, 23]","[6, 7, 12]",0.46
platypus,koala,"[16, 17, 22, 23]","[7, 8, 13]",1.0
platypus,koala,"[16, 17, 22, 23]","[8, 9, 14]",1.0
platypus,koala,"[16, 17, 22, 23]","[9, 10, 15]",0.65
platypus,koala,"[16, 17, 22, 23]","[12, 13, 18]",0.51
platypus,koala,"[16, 17, 22, 23]","[13, 14, 19]",0.89
platypus,koala,"[16, 17, 22, 23]","[14, 15, 20]",0.33
platypus,koala,"[16, 17, 22, 23]","[18, 19, 24]",1.0
