animal_1,animal_2,chosen_1,chosen_2,win_rate
rock,marsmot,"[1, 2, 6, 7]","[3, 8, 12, 13]",1.0
rock,marsmot,"[1, 2, 6, 7]","[4, 9, 13, 14]",0.24
rock,marsmot,"[1, 2, 6, 7]","[5, 10, 14, 15]",0.09
rock,marsmot,"[1, 2, 6, 7]","[8, 13, 17, 18]",0.0
rock,marsmot,"[1, 2, 6, 7]","[9, 14, 18, 19]",0.57
rock,marsmot,"[1, 2, 6, 7]","[10, 15, 19, 20]",0.05
rock,marsmot,"[1, 2, 6, 7]","[12, 17, 21, 22]",0.66
rock,marsmot,"[1, 2, 6, 7]","[13, 18, 22, 23]",0.0
rock,marsmot,"[1, 2, 6, 7]","[14, 19, 23, 24]",0.29
rock,marsmot,"[1, 2, 6, 7]","[15, 20, 24, 25]",0.07
rock,marsmot,"[2, 3, 7, 8]","[4, 9, 13, 14]",0.28
rock,marsmot,"[2, 3, 7, 8]","[5, 10, 14, 15]",0.16
rock,marsmot,"[2, 3, 7, 8]","[9, 14, 18, 19]",0.52
rock,marsmot,"[2, 3, 7, 8]","[10, 15, 19, 20]",0.07
rock,marsmot,"[2, 3, 7, 8]","[12, 17, 21, 22]",0.75
rock,marsmot,"[2, 3, 7, 8]","[13, 18, 22, 23]",0.0
rock,marsmot,"[2, 3, 7, 8]","[14, 19, 23, 24]",0.44
rock,marsmot,"[2, 3, 7, 8]","[15, 20, 24, 25]",0.15
rock,marsmot,"[3, 4, 8, 9]","[2, 7, 11, 12]",0.44
rock,marsmot,"[3, 4, 8, 9]","[5, 10, 14, 15]",0.7
rock,marsmot,"[3, 4, 8, 9]","[7, 12, 16, 17]",0.59
rock,marsmot,"[3, 4, 8, 9]","[10, 15, 19, 20]",0.08
rock,marsmot,"[3, 4, 8, 9]","[12, 17, 21, 22]",0.71
rock,marsmot,"[3, 4, 8, 9]","[13, 18, 22, 23]",0.0
rock,marsmot,"[3, 4, 8, 9]","[14, 19, 23, 24]",0.93
rock,marsmot,"[3, 4, 8, 9]","[15, 20, 24, 25]",0.15
rock,marsmot,"[4, 5, 9, 10]","[2, 7, 11, 12]",0.44
rock,marsmot,"[4, 5, 9, 10]","[3, 8, 12, 13]",0.0
rock,marsmot,"[4, 5, 9, 10]","[7, 12, 16, 17]",0.56
rock,marsmot,"[4, 5, 9, 10]","[8, 13, 17, 18]",0.0
rock,marsmot,"[4, 5, 9, 10]","[12, 17, 21, 22]",0.58
rock,marsmot,"[4, 5, 9, 10]","[13, 18, 22, 23]",0.0
rock,marsmot,"[4, 5, 9, 10]","[14, 19, 23, 24]",0.81
rock,marsmot,"[4, 5, 9, 10]","[15, 20, 24, 25]",0.4
rock,marsmot,"[6, 7, 11, 12]","[4, 9, 13, 14]",0.94
rock,marsmot,"[6, 7, 11, 12]","[5, 10, 14, 15]",0.8
rock,marsmot,"[6, 7, 11, 12]","[8, 13, 17, 18]",0.78
rock,marsmot,"[6, 7, 11, 12]","[9, 14, 18, 19]",1.0
rock,marsmot,"[6, 7, 11, 12]","[10, 15, 19, 20]",0.72
rock,marsmot,"[6, 7, 11, 12]","[13, 18, 22, 23]",0.38
rock,marsmot,"[6, 7, 11, 12]","[14, 19, 23, 24]",0.89
rock,marsmot,"[6, 7, 11, 12]","[15, 20, 24, 25]",0.62
rock,marsmot,"[7, 8, 12, 13]","[5, 10, 14, 15]",0.66
rock,marsmot,"[7, 8, 12, 13]","[9, 14, 18, 19]",0.42
rock,marsmot,"[7, 8, 12, 13]","[10, 15, 19, 20]",0.72
rock,marsmot,"[7, 8, 12, 13]","[14, 19, 23, 24]",0.36
rock,marsmot,"[7, 8, 12, 13]","[15, 20, 24, 25]",0.67
rock,marsmot,"[8, 9, 13, 14]","[2, 7, 11, 12]",0.61
rock,marsmot,"[8, 9, 13, 14]","[7, 12, 16, 17]",0.66
rock,marsmot,"[8, 9, 13, 14]","[10, 15, 19, 20]",1.0
rock,marsmot,"[8, 9, 13, 14]","[12, 17, 21, 22]",0.78
rock,marsmot,"[8, 9, 13, 14]","[15, 20, 24, 25]",1.0
rock,marsmot,"[9, 10, 14, 15]","[2, 7, 11, 12]",0.6
rock,marsmot,"[9, 10, 14, 15]","[3, 8, 12, 13]",0.0
rock,marsmot,"[9, 10, 14, 15]","[7, 12, 16, 17]",0.65
rock,marsmot,"[9, 10, 14, 15]","[8, 13, 17, 18]",0.73
rock,marsmot,"[9, 10, 14, 15]","[12, 17, 21, 22]",0.76
rock,marsmot,"[9, 10, 14, 15]","[13, 18, 22, 23]",0.78
rock,marsmot,"[11, 12, 16, 17]","[4, 9, 13, 14]",0.84
rock,marsmot,"[11, 12, 16, 17]","[5, 10, 14, 15]",0.77
rock,marsmot,"[11, 12, 16, 17]","[9, 14, 18, 19]",1.0
rock,marsmot,"[11, 12, 16, 17]","[10, 15, 19, 20]",0.74
rock,marsmot,"[11, 12, 16, 17]","[13, 18, 22, 23]",0.3
rock,marsmot,"[11, 12, 16, 17]","[14, 19, 23, 24]",0.91
rock,marsmot,"[11, 12, 16, 17]","[15, 20, 24, 25]",0.7
rock,marsmot,"[12, 13, 17, 18]","[5, 10, 14, 15]",0.56
rock,marsmot,"[12, 13, 17, 18]","[10, 15, 19, 20]",0.74
rock,marsmot,"[12, 13, 17, 18]","[14, 19, 23, 24]",0.37
rock,marsmot,"[12, 13, 17, 18]","[15, 20, 24, 25]",0.57
rock,marsmot,"[13, 14, 18, 19]","[2, 7, 11, 12]",0.54
rock,marsmot,"[13, 14, 18, 19]","[7, 12, 16, 17]",0.74
rock,marsmot,"[13, 14, 18, 19]","[12, 17, 21, 22]",0.85
rock,marsmot,"[13, 14, 18, 19]","[15, 20, 24, 25]",1.0
rock,marsmot,"[14, 15, 19, 20]","[2, 7, 11, 12]",0.56
rock,marsmot,"[14, 15, 19, 20]","[3, 8, 12, 13]",0.24
rock,marsmot,"[14, 15, 19, 20]","[7, 12, 16, 17]",0.77
rock,marsmot,"[14, 15, 19, 20]","[8, 13, 17, 18]",0.74
rock,marsmot,"[14, 15, 19, 20]","[12, 17, 21, 22]",0.78
rock,marsmot,"[14, 15, 19, 20]","[13, 18, 22, 23]",0.7
rock,marsmot,"[16, 17, 21, 22]","[2, 7, 11, 12]",1.0
rock,marsmot,"[16, 17, 21, 22]","[3, 8, 12, 13]",1.0
rock,marsmot,"[16, 17, 21, 22]","[4, 9, 13, 14]",0.17
