animal_1,animal_2,chosen_1,chosen_2,win_rate
wooly rhino,giant sloth,"[3, 6, 9, 12]","[1, 8, 11, 13]",0.92
wooly rhino,giant sloth,"[3, 6, 9, 12]","[7, 14, 17, 19]",1.0
wooly rhino,giant sloth,"[3, 6, 9, 12]","[8, 15, 18, 20]",1.0
wooly rhino,giant sloth,"[3, 6, 9, 12]","[11, 18, 21, 23]",1.0
wooly rhino,giant sloth,"[3, 6, 9, 12]","[13, 20, 23, 25]",0.89
wooly rhino,giant sloth,"[4, 7, 10, 13]","[2, 9, 12, 14]",1.0
wooly rhino,giant sloth,"[4, 7, 10, 13]","[8, 15, 18, 20]",1.0
wooly rhino,giant sloth,"[4, 7, 10, 13]","[11, 18, 21, 23]",1.0
wooly rhino,giant sloth,"[4, 7, 10, 13]","[12, 19, 22, 24]",1.0
wooly rhino,giant sloth,"[8, 11, 14, 17]","[3, 10, 13, 15]",1.0
wooly rhino,giant sloth,"[8, 11, 14, 17]","[6, 13, 16, 18]",1.0
wooly rhino,giant sloth,"[8, 11, 14, 17]","[12, 19, 22, 24]",1.0
wooly rhino,giant sloth,"[8, 11, 14, 17]","[13, 20, 23, 25]",1.0
wooly rhino,giant sloth,"[9, 12, 15, 18]","[1, 8, 11, 13]",0.9
wooly rhino,giant sloth,"[9, 12, 15, 18]","[7, 14, 17, 19]",1.0
wooly rhino,giant sloth,"[9, 12, 15, 18]","[13, 20, 23, 25]",0.91
wooly rhino,giant sloth,"[13, 16, 19, 22]","[2, 9, 12, 14]",1.0
wooly rhino,giant sloth,"[13, 16, 19, 22]","[8, 15, 18, 20]",1.0
wooly rhino,giant sloth,"[13, 16, 19, 22]","[11, 18, 21, 23]",1.0
wooly rhino,giant sloth,"[14, 17, 20, 23]","[1, 8, 11, 13]",1.0
wooly rhino,giant sloth,"[14, 17, 20, 23]","[3, 10, 13, 15]",1.0
wooly rhino,giant sloth,"[14, 17, 20, 23]","[6, 13, 16, 18]",1.0
wooly rhino,giant sloth,"[14, 17, 20, 23]","[12, 19, 22, 24]",1.0
pairing average win rate,0.9834782608695651, , , 
wooly rhino,dire wolf,"[3, 6, 9, 12]","[7, 11, 14, 17]",1.0
wooly rhino,dire wolf,"[3, 6, 9, 12]","[13, 17, 20, 23]",1.0
wooly rhino,dire wolf,"[4, 7, 10, 13]","[2, 6, 9, 12]",0.76
wooly rhino,dire wolf,"[4, 7, 10, 13]","[8, 12, 15, 18]",0.67
wooly rhino,dire wolf,"[4, 7, 10, 13]","[12, 16, 19, 22]",0.94
wooly rhino,dire wolf,"[8, 11, 14, 17]","[2, 6, 9, 12]",0.93
wooly rhino,dire wolf,"[8, 11, 14, 17]","[3, 7, 10, 13]",1.0
wooly rhino,dire wolf,"[8, 11, 14, 17]","[12, 16, 19, 22]",0.93
wooly rhino,dire wolf,"[9, 12, 15, 18]","[3, 7, 10, 13]",1.0
wooly rhino,dire wolf,"[9, 12, 15, 18]","[7, 11, 14, 17]",1.0
wooly rhino,dire wolf,"[9, 12, 15, 18]","[13, 17, 20, 23]",1.0
wooly rhino,dire wolf,"[13, 16, 19, 22]","[2, 6, 9, 12]",0.93
wooly rhino,dire wolf,"[13, 16, 19, 22]","[7, 11, 14, 17]",1.0
wooly rhino,dire wolf,"[13, 16, 19, 22]","[8, 12, 15, 18]",0.87
wooly rhino,dire wolf,"[14, 17, 20, 23]","[2, 6, 9, 12]",0.88
wooly rhino,dire wolf,"[14, 17, 20, 23]","[3, 7, 10, 13]",1.0
wooly rhino,dire wolf,"[14, 17, 20, 23]","[8, 12, 15, 18]",0.84
wooly rhino,dire wolf,"[14, 17, 20, 23]","[12, 16, 19, 22]",0.86
pairing average win rate,0.9227777777777777, , , 
wooly rhino,saber tooth,"[3, 6, 9, 12]","[7, 14, 18]",1.0
wooly rhino,saber tooth,"[3, 6, 9, 12]","[8, 15, 19]",1.0
wooly rhino,saber tooth,"[3, 6, 9, 12]","[11, 18, 22]",1.0
wooly rhino,saber tooth,"[3, 6, 9, 12]","[13, 20, 24]",1.0
wooly rhino,saber tooth,"[4, 7, 10, 13]","[1, 8, 12]",1.0
wooly rhino,saber tooth,"[4, 7, 10, 13]","[8, 15, 19]",1.0
wooly rhino,saber tooth,"[4, 7, 10, 13]","[11, 18, 22]",1.0
wooly rhino,saber tooth,"[4, 7, 10, 13]","[12, 19, 23]",1.0
wooly rhino,saber tooth,"[8, 11, 14, 17]","[2, 9, 13]",1.0
wooly rhino,saber tooth,"[8, 11, 14, 17]","[12, 19, 23]",1.0
wooly rhino,saber tooth,"[8, 11, 14, 17]","[13, 20, 24]",1.0
wooly rhino,saber tooth,"[9, 12, 15, 18]","[3, 10, 14]",1.0
wooly rhino,saber tooth,"[9, 12, 15, 18]","[6, 13, 17]",1.0
wooly rhino,saber tooth,"[9, 12, 15, 18]","[13, 20, 24]",1.0
wooly rhino,saber tooth,"[13, 16, 19, 22]","[1, 8, 12]",1.0
wooly rhino,saber tooth,"[13, 16, 19, 22]","[3, 10, 14]",1.0
wooly rhino,saber tooth,"[13, 16, 19, 22]","[7, 14, 18]",1.0
wooly rhino,saber tooth,"[14, 17, 20, 23]","[1, 8, 12]",1.0
wooly rhino,saber tooth,"[14, 17, 20, 23]","[2, 9, 13]",1.0
wooly rhino,saber tooth,"[14, 17, 20, 23]","[8, 15, 19]",1.0
wooly rhino,saber tooth,"[14, 17, 20, 23]","[11, 18, 22]",1.0
pairing average win rate,1.0, , , 
wooly rhino,mammoth,"[3, 6, 9, 12]","[4, 8, 15]",1.0
wooly rhino,mammoth,"[3, 6, 9, 12]","[7, 11, 18]",1.0
wooly rhino,mammoth,"[3, 6, 9, 12]","[13, 17, 24]",1.0
wooly rhino,mammoth,"[3, 6, 9, 12]","[14, 18, 25]",1.0
wooly rhino,mammoth,"[4, 7, 10, 13]","[8, 12, 19]",1.0
wooly rhino,mammoth,"[4, 7, 10, 13]","[12, 16, 23]",1.0
wooly rhino,mammoth,"[4, 7, 10, 13]","[14, 18, 25]",1.0
wooly rhino,mammoth,"[8, 11, 14, 17]","[2, 6, 13]",1.0
wooly rhino,mammoth,"[8, 11, 14, 17]","[9, 13, 20]",1.0
wooly rhino,mammoth,"[8, 11, 14, 17]","[12, 16, 23]",1.0
wooly rhino,mammoth,"[9, 12, 15, 18]","[2, 6, 13]",1.0
wooly rhino,mammoth,"[9, 12, 15, 18]","[3, 7, 14]",1.0
wooly rhino,mammoth,"[9, 12, 15, 18]","[13, 17, 24]",1.0
wooly rhino,mammoth,"[13, 16, 19, 22]","[3, 7, 14]",1.0
wooly rhino,mammoth,"[13, 16, 19, 22]","[4, 8, 15]",1.0
wooly rhino,mammoth,"[13, 16, 19, 22]","[7, 11, 18]",1.0
wooly rhino,mammoth,"[13, 16, 19, 22]","[14, 18, 25]",1.0
wooly rhino,mammoth,"[14, 17, 20, 23]","[2, 6, 13]",1.0
wooly rhino,mammoth,"[14, 17, 20, 23]","[4, 8, 15]",1.0
wooly rhino,mammoth,"[14, 17, 20, 23]","[7, 11, 18]",1.0
wooly rhino,mammoth,"[14, 17, 20, 23]","[8, 12, 19]",1.0
pairing average win rate,1.0, , , 
wooly rhino,akhlut,"[3, 6, 9, 12]","[4, 7, 14]",1.0
wooly rhino,akhlut,"[3, 6, 9, 12]","[5, 8, 15]",1.0
wooly rhino,akhlut,"[3, 6, 9, 12]","[8, 11, 18]",1.0
wooly rhino,akhlut,"[3, 6, 9, 12]","[10, 13, 20]",1.0
wooly rhino,akhlut,"[3, 6, 9, 12]","[13, 16, 23]",1.0
wooly rhino,akhlut,"[3, 6, 9, 12]","[14, 17, 24]",1.0
wooly rhino,akhlut,"[3, 6, 9, 12]","[15, 18, 25]",1.0
wooly rhino,akhlut,"[4, 7, 10, 13]","[5, 8, 15]",1.0
wooly rhino,akhlut,"[4, 7, 10, 13]","[8, 11, 18]",1.0
wooly rhino,akhlut,"[4, 7, 10, 13]","[9, 12, 19]",1.0
wooly rhino,akhlut,"[4, 7, 10, 13]","[14, 17, 24]",1.0
wooly rhino,akhlut,"[4, 7, 10, 13]","[15, 18, 25]",1.0
wooly rhino,akhlut,"[8, 11, 14, 17]","[3, 6, 13]",1.0
wooly rhino,akhlut,"[8, 11, 14, 17]","[9, 12, 19]",1.0
wooly rhino,akhlut,"[8, 11, 14, 17]","[10, 13, 20]",1.0
wooly rhino,akhlut,"[8, 11, 14, 17]","[13, 16, 23]",1.0
wooly rhino,akhlut,"[8, 11, 14, 17]","[15, 18, 25]",1.0
wooly rhino,akhlut,"[9, 12, 15, 18]","[3, 6, 13]",1.0
wooly rhino,akhlut,"[9, 12, 15, 18]","[4, 7, 14]",1.0
wooly rhino,akhlut,"[9, 12, 15, 18]","[10, 13, 20]",1.0
wooly rhino,akhlut,"[9, 12, 15, 18]","[13, 16, 23]",1.0
wooly rhino,akhlut,"[9, 12, 15, 18]","[14, 17, 24]",1.0
wooly rhino,akhlut,"[13, 16, 19, 22]","[4, 7, 14]",1.0
wooly rhino,akhlut,"[13, 16, 19, 22]","[5, 8, 15]",1.0
wooly rhino,akhlut,"[13, 16, 19, 22]","[8, 11, 18]",1.0
wooly rhino,akhlut,"[13, 16, 19, 22]","[14, 17, 24]",1.0
wooly rhino,akhlut,"[13, 16, 19, 22]","[15, 18, 25]",1.0
wooly rhino,akhlut,"[14, 17, 20, 23]","[3, 6, 13]",1.0
wooly rhino,akhlut,"[14, 17, 20, 23]","[5, 8, 15]",1.0
wooly rhino,akhlut,"[14, 17, 20, 23]","[8, 11, 18]",1.0
wooly rhino,akhlut,"[14, 17, 20, 23]","[9, 12, 19]",1.0
wooly rhino,akhlut,"[14, 17, 20, 23]","[15, 18, 25]",1.0
pairing average win rate,1.0, , , 
giant sloth,dire wolf,"[1, 8, 11, 13]","[2, 6, 9, 12]",0.78
giant sloth,dire wolf,"[1, 8, 11, 13]","[12, 16, 19, 22]",0.93
giant sloth,dire wolf,"[2, 9, 12, 14]","[3, 7, 10, 13]",1.0
giant sloth,dire wolf,"[2, 9, 12, 14]","[13, 17, 20, 23]",1.0
giant sloth,dire wolf,"[3, 10, 13, 15]","[2, 6, 9, 12]",0.77
giant sloth,dire wolf,"[3, 10, 13, 15]","[7, 11, 14, 17]",0.6
giant sloth,dire wolf,"[3, 10, 13, 15]","[12, 16, 19, 22]",0.89
giant sloth,dire wolf,"[6, 13, 16, 18]","[7, 11, 14, 17]",0.73
giant sloth,dire wolf,"[7, 14, 17, 19]","[2, 6, 9, 12]",1.0
giant sloth,dire wolf,"[7, 14, 17, 19]","[8, 12, 15, 18]",1.0
giant sloth,dire wolf,"[8, 15, 18, 20]","[2, 6, 9, 12]",0.66
giant sloth,dire wolf,"[8, 15, 18, 20]","[3, 7, 10, 13]",1.0
giant sloth,dire wolf,"[8, 15, 18, 20]","[7, 11, 14, 17]",1.0
giant sloth,dire wolf,"[8, 15, 18, 20]","[12, 16, 19, 22]",0.85
giant sloth,dire wolf,"[11, 18, 21, 23]","[2, 6, 9, 12]",0.64
giant sloth,dire wolf,"[11, 18, 21, 23]","[3, 7, 10, 13]",1.0
giant sloth,dire wolf,"[11, 18, 21, 23]","[12, 16, 19, 22]",0.88
giant sloth,dire wolf,"[12, 19, 22, 24]","[3, 7, 10, 13]",1.0
giant sloth,dire wolf,"[12, 19, 22, 24]","[7, 11, 14, 17]",1.0
giant sloth,dire wolf,"[12, 19, 22, 24]","[13, 17, 20, 23]",1.0
giant sloth,dire wolf,"[13, 20, 23, 25]","[2, 6, 9, 12]",0.75
giant sloth,dire wolf,"[13, 20, 23, 25]","[7, 11, 14, 17]",0.57
giant sloth,dire wolf,"[13, 20, 23, 25]","[8, 12, 15, 18]",1.0
giant sloth,dire wolf,"[13, 20, 23, 25]","[12, 16, 19, 22]",0.91
pairing average win rate,0.8733333333333334, , , 
giant sloth,saber tooth,"[1, 8, 11, 13]","[3, 10, 14]",1.0
giant sloth,saber tooth,"[1, 8, 11, 13]","[7, 14, 18]",1.0
giant sloth,saber tooth,"[1, 8, 11, 13]","[12, 19, 23]",1.0
giant sloth,saber tooth,"[2, 9, 12, 14]","[6, 13, 17]",1.0
giant sloth,saber tooth,"[2, 9, 12, 14]","[8, 15, 19]",1.0
giant sloth,saber tooth,"[2, 9, 12, 14]","[11, 18, 22]",1.0
giant sloth,saber tooth,"[2, 9, 12, 14]","[13, 20, 24]",1.0
