animal_1,animal_2,chosen_1,chosen_2,win_rate
raccoon,pigeon,"[1, 3, 6, 9]","[2, 8, 13, 14]",0.26
raccoon,pigeon,"[1, 3, 6, 9]","[7, 13, 18, 19]",1.0
raccoon,pigeon,"[1, 3, 6, 9]","[8, 14, 19, 20]",0.92
raccoon,pigeon,"[1, 3, 6, 9]","[11, 17, 22, 23]",0.14
raccoon,pigeon,"[1, 3, 6, 9]","[12, 18, 23, 24]",0.84
raccoon,pigeon,"[1, 3, 6, 9]","[13, 19, 24, 25]",1.0
raccoon,pigeon,"[2, 4, 7, 10]","[3, 9, 14, 15]",0.7
raccoon,pigeon,"[2, 4, 7, 10]","[6, 12, 17, 18]",0.99
raccoon,pigeon,"[2, 4, 7, 10]","[8, 14, 19, 20]",0.86
raccoon,pigeon,"[2, 4, 7, 10]","[11, 17, 22, 23]",0.29
raccoon,pigeon,"[2, 4, 7, 10]","[12, 18, 23, 24]",0.91
raccoon,pigeon,"[2, 4, 7, 10]","[13, 19, 24, 25]",1.0
raccoon,pigeon,"[6, 8, 11, 14]","[1, 7, 12, 13]",0.87
raccoon,pigeon,"[6, 8, 11, 14]","[7, 13, 18, 19]",1.0
raccoon,pigeon,"[6, 8, 11, 14]","[12, 18, 23, 24]",0.88
raccoon,pigeon,"[6, 8, 11, 14]","[13, 19, 24, 25]",1.0
raccoon,pigeon,"[7, 9, 12, 15]","[2, 8, 13, 14]",0.8
raccoon,pigeon,"[7, 9, 12, 15]","[8, 14, 19, 20]",1.0
raccoon,pigeon,"[7, 9, 12, 15]","[11, 17, 22, 23]",0.78
raccoon,pigeon,"[7, 9, 12, 15]","[13, 19, 24, 25]",1.0
raccoon,pigeon,"[11, 13, 16, 19]","[3, 9, 14, 15]",1.0
raccoon,pigeon,"[11, 13, 16, 19]","[6, 12, 17, 18]",1.0
raccoon,pigeon,"[11, 13, 16, 19]","[12, 18, 23, 24]",1.0
raccoon,pigeon,"[12, 14, 17, 20]","[7, 13, 18, 19]",1.0
raccoon,pigeon,"[12, 14, 17, 20]","[13, 19, 24, 25]",1.0
raccoon,pigeon,"[16, 18, 21, 24]","[1, 7, 12, 13]",0.89
raccoon,pigeon,"[16, 18, 21, 24]","[2, 8, 13, 14]",0.59
raccoon,pigeon,"[16, 18, 21, 24]","[3, 9, 14, 15]",0.48
raccoon,pigeon,"[16, 18, 21, 24]","[8, 14, 19, 20]",0.83
raccoon,pigeon,"[16, 18, 21, 24]","[11, 17, 22, 23]",0.15
raccoon,pigeon,"[17, 19, 22, 25]","[1, 7, 12, 13]",1.0
raccoon,pigeon,"[17, 19, 22, 25]","[2, 8, 13, 14]",1.0
raccoon,pigeon,"[17, 19, 22, 25]","[3, 9, 14, 15]",1.0
raccoon,pigeon,"[17, 19, 22, 25]","[12, 18, 23, 24]",1.0
pairing average win rate,0.8288235294117647, , , 
raccoon,rat,"[1, 3, 6, 9]","[7, 8, 13, 15]",1.0
raccoon,rat,"[1, 3, 6, 9]","[11, 12, 17, 19]",0.7
raccoon,rat,"[1, 3, 6, 9]","[12, 13, 18, 20]",0.49
raccoon,rat,"[1, 3, 6, 9]","[16, 17, 22, 24]",0.8
raccoon,rat,"[1, 3, 6, 9]","[17, 18, 23, 25]",0.78
raccoon,rat,"[2, 4, 7, 10]","[11, 12, 17, 19]",0.63
raccoon,rat,"[2, 4, 7, 10]","[12, 13, 18, 20]",1.0
raccoon,rat,"[2, 4, 7, 10]","[16, 17, 22, 24]",0.7
raccoon,rat,"[2, 4, 7, 10]","[17, 18, 23, 25]",0.78
raccoon,rat,"[6, 8, 11, 14]","[1, 2, 7, 9]",1.0
raccoon,rat,"[6, 8, 11, 14]","[12, 13, 18, 20]",0.51
raccoon,rat,"[6, 8, 11, 14]","[16, 17, 22, 24]",0.88
raccoon,rat,"[6, 8, 11, 14]","[17, 18, 23, 25]",0.88
raccoon,rat,"[7, 9, 12, 15]","[2, 3, 8, 10]",1.0
raccoon,rat,"[7, 9, 12, 15]","[16, 17, 22, 24]",0.89
raccoon,rat,"[7, 9, 12, 15]","[17, 18, 23, 25]",0.85
raccoon,rat,"[11, 13, 16, 19]","[1, 2, 7, 9]",0.66
