animal_1,animal_2,chosen_1,chosen_2,win_rate
monkey,toucan,"[1, 3, 7, 9]","[2, 6, 12, 17]",0.8
monkey,toucan,"[1, 3, 7, 9]","[4, 8, 14, 19]",0.93
monkey,toucan,"[1, 3, 7, 9]","[8, 12, 18, 23]",0.95
monkey,toucan,"[1, 3, 7, 9]","[10, 14, 20, 25]",0.88
monkey,toucan,"[2, 4, 8, 10]","[3, 7, 13, 18]",1.0
monkey,toucan,"[2, 4, 8, 10]","[5, 9, 15, 20]",1.0
monkey,toucan,"[2, 4, 8, 10]","[7, 11, 17, 22]",0.44
monkey,toucan,"[2, 4, 8, 10]","[9, 13, 19, 24]",1.0
monkey,toucan,"[6, 8, 12, 14]","[3, 7, 13, 18]",1.0
monkey,toucan,"[6, 8, 12, 14]","[5, 9, 15, 20]",1.0
monkey,toucan,"[6, 8, 12, 14]","[7, 11, 17, 22]",0.59
monkey,toucan,"[6, 8, 12, 14]","[9, 13, 19, 24]",1.0
monkey,toucan,"[7, 9, 13, 15]","[2, 6, 12, 17]",0.85
monkey,toucan,"[7, 9, 13, 15]","[4, 8, 14, 19]",0.9
monkey,toucan,"[7, 9, 13, 15]","[8, 12, 18, 23]",0.92
monkey,toucan,"[7, 9, 13, 15]","[10, 14, 20, 25]",0.81
monkey,toucan,"[11, 13, 17, 19]","[5, 9, 15, 20]",1.0
monkey,toucan,"[11, 13, 17, 19]","[8, 12, 18, 23]",1.0
monkey,toucan,"[11, 13, 17, 19]","[10, 14, 20, 25]",1.0
monkey,toucan,"[12, 14, 18, 20]","[7, 11, 17, 22]",1.0
monkey,toucan,"[12, 14, 18, 20]","[9, 13, 19, 24]",1.0
monkey,toucan,"[16, 18, 22, 24]","[2, 6, 12, 17]",1.0
monkey,toucan,"[16, 18, 22, 24]","[4, 8, 14, 19]",1.0
monkey,toucan,"[16, 18, 22, 24]","[5, 9, 15, 20]",1.0
monkey,toucan,"[16, 18, 22, 24]","[10, 14, 20, 25]",1.0
monkey,toucan,"[17, 19, 23, 25]","[3, 7, 13, 18]",1.0
monkey,toucan,"[17, 19, 23, 25]","[5, 9, 15, 20]",1.0
pairing average win rate,0.9285185185185185, , , 
monkey,gorilla,"[1, 3, 7, 9]","[6, 8, 11, 13]",0.62
monkey,gorilla,"[1, 3, 7, 9]","[8, 10, 13, 15]",0.82
monkey,gorilla,"[1, 3, 7, 9]","[11, 13, 16, 18]",0.69
monkey,gorilla,"[1, 3, 7, 9]","[12, 14, 17, 19]",0.49
monkey,gorilla,"[1, 3, 7, 9]","[13, 15, 18, 20]",0.66
monkey,gorilla,"[1, 3, 7, 9]","[16, 18, 21, 23]",0.6
monkey,gorilla,"[1, 3, 7, 9]","[17, 19, 22, 24]",0.49
monkey,gorilla,"[1, 3, 7, 9]","[18, 20, 23, 25]",0.62
monkey,gorilla,"[2, 4, 8, 10]","[7, 9, 12, 14]",1.0
monkey,gorilla,"[2, 4, 8, 10]","[11, 13, 16, 18]",0.92
monkey,gorilla,"[2, 4, 8, 10]","[12, 14, 17, 19]",0.78
monkey,gorilla,"[2, 4, 8, 10]","[13, 15, 18, 20]",0.82
