animal_1,animal_2,chosen_1,chosen_2,win_rate
goat,cougar,"[1, 6, 7, 8]","[3, 9, 13, 15]",1.0
goat,cougar,"[1, 6, 7, 8]","[11, 17, 21, 23]",0.69
goat,cougar,"[1, 6, 7, 8]","[12, 18, 22, 24]",0.69
goat,cougar,"[1, 6, 7, 8]","[13, 19, 23, 25]",1.0
goat,cougar,"[2, 7, 8, 9]","[6, 12, 16, 18]",0.8
goat,cougar,"[2, 7, 8, 9]","[11, 17, 21, 23]",0.68
goat,cougar,"[2, 7, 8, 9]","[12, 18, 22, 24]",0.78
goat,cougar,"[2, 7, 8, 9]","[13, 19, 23, 25]",0.87
goat,cougar,"[3, 8, 9, 10]","[1, 7, 11, 13]",1.0
goat,cougar,"[3, 8, 9, 10]","[6, 12, 16, 18]",0.86
goat,cougar,"[3, 8, 9, 10]","[7, 13, 17, 19]",1.0
goat,cougar,"[3, 8, 9, 10]","[11, 17, 21, 23]",0.69
goat,cougar,"[3, 8, 9, 10]","[12, 18, 22, 24]",0.8
goat,cougar,"[3, 8, 9, 10]","[13, 19, 23, 25]",0.95
goat,cougar,"[6, 11, 12, 13]","[8, 14, 18, 20]",1.0
goat,cougar,"[7, 12, 13, 14]","[11, 17, 21, 23]",1.0
goat,cougar,"[8, 13, 14, 15]","[6, 12, 16, 18]",1.0
goat,cougar,"[8, 13, 14, 15]","[11, 17, 21, 23]",0.86
goat,cougar,"[8, 13, 14, 15]","[12, 18, 22, 24]",0.83
goat,cougar,"[11, 16, 17, 18]","[2, 8, 12, 14]",1.0
goat,cougar,"[11, 16, 17, 18]","[3, 9, 13, 15]",0.58
goat,cougar,"[11, 16, 17, 18]","[13, 19, 23, 25]",1.0
goat,cougar,"[12, 17, 18, 19]","[1, 7, 11, 13]",0.65
goat,cougar,"[12, 17, 18, 19]","[3, 9, 13, 15]",0.81
goat,cougar,"[13, 18, 19, 20]","[2, 8, 12, 14]",1.0
goat,cougar,"[13, 18, 19, 20]","[11, 17, 21, 23]",1.0
goat,cougar,"[16, 21, 22, 23]","[1, 7, 11, 13]",0.88
goat,cougar,"[16, 21, 22, 23]","[2, 8, 12, 14]",0.77
goat,cougar,"[16, 21, 22, 23]","[3, 9, 13, 15]",0.59
goat,cougar,"[16, 21, 22, 23]","[7, 13, 17, 19]",0.87
goat,cougar,"[16, 21, 22, 23]","[8, 14, 18, 20]",0.85
goat,cougar,"[17, 22, 23, 24]","[1, 7, 11, 13]",0.92
goat,cougar,"[17, 22, 23, 24]","[2, 8, 12, 14]",0.91
goat,cougar,"[17, 22, 23, 24]","[3, 9, 13, 15]",0.78
goat,cougar,"[17, 22, 23, 24]","[6, 12, 16, 18]",1.0
goat,cougar,"[17, 22, 23, 24]","[8, 14, 18, 20]",0.87
goat,cougar,"[18, 23, 24, 25]","[1, 7, 11, 13]",0.82
goat,cougar,"[18, 23, 24, 25]","[2, 8, 12, 14]",1.0
goat,cougar,"[18, 23, 24, 25]","[3, 9, 13, 15]",0.62
goat,cougar,"[18, 23, 24, 25]","[7, 13, 17, 19]",0.93
pairing average win rate,0.8587499999999999, , , 
goat,elk,"[1, 6, 7, 8]","[3, 5, 9, 10]",0.73
goat,elk,"[1, 6, 7, 8]","[11, 13, 17, 18]",0.61
goat,elk,"[1, 6, 7, 8]","[12, 14, 18, 19]",0.54
goat,elk,"[1, 6, 7, 8]","[13, 15, 19, 20]",0.5
goat,elk,"[1, 6, 7, 8]","[16, 18, 22, 23]",0.57
goat,elk,"[1, 6, 7, 8]","[17, 19, 23, 24]",0.48
goat,elk,"[1, 6, 7, 8]","[18, 20, 24, 25]",0.55
goat,elk,"[2, 7, 8, 9]","[11, 13, 17, 18]",0.6
goat,elk,"[2, 7, 8, 9]","[12, 14, 18, 19]",0.59
goat,elk,"[2, 7, 8, 9]","[13, 15, 19, 20]",0.73
goat,elk,"[2, 7, 8, 9]","[16, 18, 22, 23]",0.54
goat,elk,"[2, 7, 8, 9]","[17, 19, 23, 24]",0.84
goat,elk,"[2, 7, 8, 9]","[18, 20, 24, 25]",0.63
goat,elk,"[3, 8, 9, 10]","[11, 13, 17, 18]",0.61
goat,elk,"[3, 8, 9, 10]","[12, 14, 18, 19]",0.59
goat,elk,"[3, 8, 9, 10]","[13, 15, 19, 20]",0.68
goat,elk,"[3, 8, 9, 10]","[16, 18, 22, 23]",0.55
goat,elk,"[3, 8, 9, 10]","[17, 19, 23, 24]",0.6
goat,elk,"[3, 8, 9, 10]","[18, 20, 24, 25]",0.5
goat,elk,"[6, 11, 12, 13]","[1, 3, 7, 8]",0.28
goat,elk,"[6, 11, 12, 13]","[2, 4, 8, 9]",0.34
goat,elk,"[6, 11, 12, 13]","[3, 5, 9, 10]",0.27
goat,elk,"[6, 11, 12, 13]","[8, 10, 14, 15]",0.28
goat,elk,"[6, 11, 12, 13]","[16, 18, 22, 23]",0.61
goat,elk,"[6, 11, 12, 13]","[17, 19, 23, 24]",0.56
