animal_1,animal_2,chosen_1,chosen_2,win_rate
bear,skunk,"[1, 2, 7, 12]","[4, 5, 8, 9]",0.84
bear,skunk,"[1, 2, 7, 12]","[9, 10, 13, 14]",0.83
bear,skunk,"[1, 2, 7, 12]","[13, 14, 17, 18]",1.0
bear,skunk,"[1, 2, 7, 12]","[14, 15, 18, 19]",1.0
bear,skunk,"[1, 2, 7, 12]","[17, 18, 21, 22]",1.0
bear,skunk,"[1, 2, 7, 12]","[18, 19, 22, 23]",1.0
bear,skunk,"[1, 2, 7, 12]","[19, 20, 23, 24]",1.0
bear,skunk,"[2, 3, 8, 13]","[14, 15, 18, 19]",1.0
bear,skunk,"[2, 3, 8, 13]","[17, 18, 21, 22]",0.0
bear,skunk,"[2, 3, 8, 13]","[18, 19, 22, 23]",0.0
bear,skunk,"[2, 3, 8, 13]","[19, 20, 23, 24]",0.0
bear,skunk,"[3, 4, 9, 14]","[7, 8, 11, 12]",1.0
bear,skunk,"[3, 4, 9, 14]","[12, 13, 16, 17]",1.0
bear,skunk,"[3, 4, 9, 14]","[17, 18, 21, 22]",0.0
bear,skunk,"[3, 4, 9, 14]","[18, 19, 22, 23]",1.0
bear,skunk,"[3, 4, 9, 14]","[19, 20, 23, 24]",1.0
bear,skunk,"[4, 5, 10, 15]","[2, 3, 6, 7]",0.0
bear,skunk,"[4, 5, 10, 15]","[7, 8, 11, 12]",1.0
bear,skunk,"[4, 5, 10, 15]","[8, 9, 12, 13]",1.0
bear,skunk,"[4, 5, 10, 15]","[12, 13, 16, 17]",1.0
bear,skunk,"[4, 5, 10, 15]","[13, 14, 17, 18]",1.0
bear,skunk,"[4, 5, 10, 15]","[17, 18, 21, 22]",0.12
bear,skunk,"[4, 5, 10, 15]","[18, 19, 22, 23]",0.31
bear,skunk,"[4, 5, 10, 15]","[19, 20, 23, 24]",0.59
bear,skunk,"[6, 7, 12, 17]","[4, 5, 8, 9]",0.68
bear,skunk,"[6, 7, 12, 17]","[9, 10, 13, 14]",0.68
bear,skunk,"[6, 7, 12, 17]","[14, 15, 18, 19]",1.0
bear,skunk,"[6, 7, 12, 17]","[18, 19, 22, 23]",1.0
bear,skunk,"[6, 7, 12, 17]","[19, 20, 23, 24]",1.0
bear,skunk,"[7, 8, 13, 18]","[19, 20, 23, 24]",0.0
bear,skunk,"[8, 9, 14, 19]","[2, 3, 6, 7]",0.64
bear,skunk,"[8, 9, 14, 19]","[12, 13, 16, 17]",1.0
bear,skunk,"[8, 9, 14, 19]","[17, 18, 21, 22]",0.66
bear,skunk,"[9, 10, 15, 20]","[2, 3, 6, 7]",0.13
bear,skunk,"[9, 10, 15, 20]","[3, 4, 7, 8]",0.6
bear,skunk,"[9, 10, 15, 20]","[7, 8, 11, 12]",1.0
bear,skunk,"[9, 10, 15, 20]","[12, 13, 16, 17]",1.0
bear,skunk,"[9, 10, 15, 20]","[13, 14, 17, 18]",1.0
bear,skunk,"[9, 10, 15, 20]","[17, 18, 21, 22]",0.16
bear,skunk,"[9, 10, 15, 20]","[18, 19, 22, 23]",0.12
bear,skunk,"[11, 12, 17, 22]","[2, 3, 6, 7]",1.0
bear,skunk,"[11, 12, 17, 22]","[3, 4, 7, 8]",1.0
bear,skunk,"[11, 12, 17, 22]","[4, 5, 8, 9]",0.71
bear,skunk,"[11, 12, 17, 22]","[9, 10, 13, 14]",0.89
bear,skunk,"[11, 12, 17, 22]","[14, 15, 18, 19]",0.8
bear,skunk,"[11, 12, 17, 22]","[19, 20, 23, 24]",0.67
bear,skunk,"[12, 13, 18, 23]","[2, 3, 6, 7]",1.0
bear,skunk,"[12, 13, 18, 23]","[3, 4, 7, 8]",1.0
bear,skunk,"[12, 13, 18, 23]","[4, 5, 8, 9]",1.0
bear,skunk,"[13, 14, 19, 24]","[2, 3, 6, 7]",0.73
bear,skunk,"[13, 14, 19, 24]","[3, 4, 7, 8]",1.0
bear,skunk,"[13, 14, 19, 24]","[4, 5, 8, 9]",0.83
bear,skunk,"[13, 14, 19, 24]","[7, 8, 11, 12]",1.0
bear,skunk,"[13, 14, 19, 24]","[17, 18, 21, 22]",0.49
bear,skunk,"[14, 15, 20, 25]","[2, 3, 6, 7]",0.25
bear,skunk,"[14, 15, 20, 25]","[3, 4, 7, 8]",0.4
bear,skunk,"[14, 15, 20, 25]","[4, 5, 8, 9]",0.27
bear,skunk,"[14, 15, 20, 25]","[7, 8, 11, 12]",1.0
bear,skunk,"[14, 15, 20, 25]","[8, 9, 12, 13]",1.0
bear,skunk,"[14, 15, 20, 25]","[12, 13, 16, 17]",1.0
bear,skunk,"[14, 15, 20, 25]","[17, 18, 21, 22]",0.0
bear,skunk,"[14, 15, 20, 25]","[18, 19, 22, 23]",1.0
pairing average win rate,0.7161290322580645, , , 
bear,beaver,"[1, 2, 7, 12]","[5, 8, 9, 15]",1.0
bear,beaver,"[1, 2, 7, 12]","[10, 13, 14, 20]",1.0
bear,beaver,"[1, 2, 7, 12]","[13, 16, 17, 23]",1.0
bear,beaver,"[1, 2, 7, 12]","[14, 17, 18, 24]",1.0
bear,beaver,"[1, 2, 7, 12]","[15, 18, 19, 25]",1.0
bear,beaver,"[2, 3, 8, 13]","[14, 17, 18, 24]",1.0
bear,beaver,"[2, 3, 8, 13]","[15, 18, 19, 25]",1.0
bear,beaver,"[3, 4, 9, 14]","[8, 11, 12, 18]",1.0
bear,beaver,"[3, 4, 9, 14]","[13, 16, 17, 23]",1.0
bear,beaver,"[3, 4, 9, 14]","[15, 18, 19, 25]",1.0
bear,beaver,"[4, 5, 10, 15]","[3, 6, 7, 13]",0.8
bear,beaver,"[4, 5, 10, 15]","[8, 11, 12, 18]",0.83
bear,beaver,"[4, 5, 10, 15]","[9, 12, 13, 19]",1.0
bear,beaver,"[4, 5, 10, 15]","[13, 16, 17, 23]",0.92
bear,beaver,"[4, 5, 10, 15]","[14, 17, 18, 24]",0.93
bear,beaver,"[6, 7, 12, 17]","[5, 8, 9, 15]",1.0
bear,beaver,"[6, 7, 12, 17]","[10, 13, 14, 20]",1.0
bear,beaver,"[6, 7, 12, 17]","[15, 18, 19, 25]",1.0
bear,beaver,"[8, 9, 14, 19]","[3, 6, 7, 13]",1.0
bear,beaver,"[8, 9, 14, 19]","[13, 16, 17, 23]",1.0
bear,beaver,"[9, 10, 15, 20]","[3, 6, 7, 13]",0.75
bear,beaver,"[9, 10, 15, 20]","[4, 7, 8, 14]",1.0
bear,beaver,"[9, 10, 15, 20]","[8, 11, 12, 18]",0.88
bear,beaver,"[9, 10, 15, 20]","[13, 16, 17, 23]",0.9
