animal_1,animal_2,chosen_1,chosen_2,win_rate
diplodocus,stegosaurus,"[1, 7, 8, 12]","[2, 3, 6, 9]",0.42
diplodocus,stegosaurus,"[1, 7, 8, 12]","[13, 14, 17, 20]",1.0
diplodocus,stegosaurus,"[1, 7, 8, 12]","[17, 18, 21, 24]",1.0
diplodocus,stegosaurus,"[1, 7, 8, 12]","[18, 19, 22, 25]",1.0
diplodocus,stegosaurus,"[2, 8, 9, 13]","[3, 4, 7, 10]",0.75
diplodocus,stegosaurus,"[2, 8, 9, 13]","[17, 18, 21, 24]",1.0
diplodocus,stegosaurus,"[2, 8, 9, 13]","[18, 19, 22, 25]",1.0
diplodocus,stegosaurus,"[3, 9, 10, 14]","[12, 13, 16, 19]",1.0
diplodocus,stegosaurus,"[3, 9, 10, 14]","[17, 18, 21, 24]",1.0
diplodocus,stegosaurus,"[3, 9, 10, 14]","[18, 19, 22, 25]",1.0
diplodocus,stegosaurus,"[6, 12, 13, 17]","[3, 4, 7, 10]",0.62
diplodocus,stegosaurus,"[6, 12, 13, 17]","[7, 8, 11, 14]",0.66
diplodocus,stegosaurus,"[6, 12, 13, 17]","[18, 19, 22, 25]",1.0
diplodocus,stegosaurus,"[7, 13, 14, 18]","[2, 3, 6, 9]",1.0
diplodocus,stegosaurus,"[7, 13, 14, 18]","[8, 9, 12, 15]",1.0
diplodocus,stegosaurus,"[8, 14, 15, 19]","[2, 3, 6, 9]",0.43
diplodocus,stegosaurus,"[8, 14, 15, 19]","[3, 4, 7, 10]",0.36
diplodocus,stegosaurus,"[8, 14, 15, 19]","[17, 18, 21, 24]",1.0
diplodocus,stegosaurus,"[11, 17, 18, 22]","[2, 3, 6, 9]",1.0
diplodocus,stegosaurus,"[11, 17, 18, 22]","[3, 4, 7, 10]",1.0
diplodocus,stegosaurus,"[11, 17, 18, 22]","[8, 9, 12, 15]",1.0
diplodocus,stegosaurus,"[11, 17, 18, 22]","[12, 13, 16, 19]",1.0
diplodocus,stegosaurus,"[12, 18, 19, 23]","[2, 3, 6, 9]",1.0
diplodocus,stegosaurus,"[12, 18, 19, 23]","[3, 4, 7, 10]",1.0
diplodocus,stegosaurus,"[12, 18, 19, 23]","[7, 8, 11, 14]",1.0
diplodocus,stegosaurus,"[12, 18, 19, 23]","[13, 14, 17, 20]",1.0
diplodocus,stegosaurus,"[13, 19, 20, 24]","[2, 3, 6, 9]",0.43
diplodocus,stegosaurus,"[13, 19, 20, 24]","[3, 4, 7, 10]",0.57
diplodocus,stegosaurus,"[13, 19, 20, 24]","[7, 8, 11, 14]",0.53
diplodocus,stegosaurus,"[13, 19, 20, 24]","[8, 9, 12, 15]",0.47
pairing average win rate,0.8413333333333333, , , 
diplodocus,raptor,"[1, 7, 8, 12]","[3, 4, 9, 15]",0.75
diplodocus,raptor,"[1, 7, 8, 12]","[13, 14, 19, 25]",1.0
diplodocus,raptor,"[2, 8, 9, 13]","[6, 7, 12, 18]",1.0
diplodocus,raptor,"[2, 8, 9, 13]","[11, 12, 17, 23]",1.0
diplodocus,raptor,"[3, 9, 10, 14]","[1, 2, 7, 13]",1.0
diplodocus,raptor,"[3, 9, 10, 14]","[6, 7, 12, 18]",0.87
diplodocus,raptor,"[3, 9, 10, 14]","[7, 8, 13, 19]",1.0
diplodocus,raptor,"[3, 9, 10, 14]","[11, 12, 17, 23]",0.62
diplodocus,raptor,"[3, 9, 10, 14]","[12, 13, 18, 24]",1.0
diplodocus,raptor,"[6, 12, 13, 17]","[2, 3, 8, 14]",1.0
diplodocus,raptor,"[6, 12, 13, 17]","[3, 4, 9, 15]",1.0
diplodocus,raptor,"[6, 12, 13, 17]","[8, 9, 14, 20]",1.0
